county,C,region,date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Nevada, County,Nevada County,2/22/2021,542,23663,365,12998,177,10665,0,0,379,12968,162,5334,379,18302,California
Nevada, County,Nevada County,2/23/2021,547,24210,260,13258,287,10952,0,0,227,12879,317,5651,228,18530,California
Nevada, County,Nevada County,2/24/2021,570,24780,307,13565,263,11215,0,0,264,12844,303,5954,268,18798,California
Nevada, County,Nevada County,2/25/2021,923,25703,506,14071,417,11632,0,0,449,12823,470,6424,449,19247,California
Nevada, County,Nevada County,2/26/2021,1353,27056,928,14999,425,12057,0,0,475,12422,876,7300,475,19722,California
Nevada, County,Nevada County,2/27/2021,494,27550,134,15133,360,12417,0,0,222,12372,272,7572,222,19944,California
Nevada, County,Nevada County,2/28/2021,373,27923,230,15363,143,12560,0,0,154,12309,217,7789,154,20098,California
Nevada, County,Nevada County,3/1/2021,906,28829,474,15837,432,12992,0,0,398,12204,503,8292,398,20496,California
Nevada, County,Nevada County,3/2/2021,825,29654,332,16169,493,13485,0,0,537,12458,283,8575,537,21033,California
Nevada, County,Nevada County,3/3/2021,1076,30730,547,16716,528,14013,1,1,545,12477,528,9103,547,21580,California
Nevada, County,Nevada County,3/4/2021,1201,31931,662,17378,539,14552,0,1,491,12262,706,9809,491,22071,California
Nevada, County,Nevada County,3/5/2021,1264,33195,525,17903,729,15281,10,11,732,12475,529,10338,742,22813,California
Nevada, County,Nevada County,3/6/2021,398,33593,140,18043,231,15512,27,38,154,12411,244,10582,180,22993,California
Nevada, County,Nevada County,3/7/2021,232,33825,118,18161,88,15600,26,64,73,12351,159,10741,99,23092,California
Nevada, County,Nevada County,3/8/2021,903,34728,586,18747,268,15868,49,113,401,12301,500,11241,450,23542,California
Nevada, County,Nevada County,3/9/2021,843,35571,427,19174,361,16229,55,168,473,12461,367,11608,527,24069,California
Nevada, County,Nevada County,3/10/2021,1059,36630,673,19847,327,16556,59,227,356,12179,694,12302,412,24481,California
Nevada, County,Nevada County,3/11/2021,1166,37796,744,20591,395,16951,27,254,563,12175,594,12896,590,25071,California
Nevada, County,Nevada County,3/12/2021,1583,39379,740,21331,809,17760,34,288,838,12304,741,13637,870,25941,California
Nevada, County,Nevada County,3/13/2021,953,40332,63,21394,884,18644,6,294,754,12866,197,13834,759,26700,California
Nevada, County,Nevada County,3/14/2021,167,40499,27,21421,134,18778,6,300,36,12777,131,13965,42,26742,California
Nevada, County,Nevada County,3/15/2021,903,41402,482,21903,409,19187,12,312,375,12641,523,14488,387,27129,California
Nevada, County,Nevada County,3/16/2021,1035,42437,469,22372,504,19691,62,374,660,12989,373,14861,721,27850,California
Nevada, County,Nevada County,3/17/2021,1042,43479,452,22824,580,20271,10,384,583,13127,456,15317,594,28444,California
Nevada, County,Nevada County,3/18/2021,1022,44501,550,23374,450,20721,22,406,489,13112,525,15842,510,28954,California
Nevada, County,Nevada County,3/19/2021,957,45458,456,23830,464,21185,37,443,383,12962,569,16411,419,29373,California
Nevada, County,Nevada County,3/20/2021,861,46319,99,23929,320,21505,442,885,218,12978,637,17048,653,30026,California
Nevada, County,Nevada County,3/21/2021,69,46388,35,23964,33,21538,1,886,36,12983,32,17080,37,30063,California
Nevada, County,Nevada County,3/22/2021,831,47219,532,24496,295,21833,4,890,541,13241,287,17367,545,30608,California
Nevada, County,Nevada County,3/23/2021,877,48096,399,24895,450,22283,28,918,630,13656,243,17610,658,31266,California
Nevada, County,Nevada County,3/24/2021,1056,49152,566,25461,483,22766,7,925,655,13924,393,18003,661,31927,California
Nevada, County,Nevada County,3/25/2021,941,50093,486,25947,427,23193,28,953,506,14024,432,18435,532,32459,California
Nevada, County,Nevada County,3/26/2021,1256,51349,482,26429,732,23925,42,995,871,14553,383,18818,912,33371,California
Nevada, County,Nevada County,3/27/2021,619,51968,76,26505,527,24452,16,1011,407,14765,211,19029,423,33794,California
Nevada, County,Nevada County,3/28/2021,205,52173,55,26560,137,24589,13,1024,36,14651,163,19192,49,33843,California
Nevada, County,Nevada County,3/29/2021,879,53052,524,27084,334,24923,21,1045,385,14568,488,19680,405,34248,California
Nevada, County,Nevada County,3/30/2021,1109,54161,495,27579,580,25503,34,1079,510,14521,592,20272,545,34793,California
Nevada, County,Nevada County,3/31/2021,1217,55378,677,28256,523,26026,17,1096,679,14688,527,20799,694,35487,California
Nevada, County,Nevada County,4/1/2021,1293,56671,749,29005,491,26517,53,1149,574,14606,707,21506,625,36112,California
Nevada, County,Nevada County,4/2/2021,1344,58015,665,29670,645,27162,34,1183,818,14935,523,22029,852,36964,California
Nevada, County,Nevada County,4/3/2021,304,58319,92,29762,177,27339,35,1218,87,14841,216,22245,122,37086,California
Nevada, County,Nevada County,4/4/2021,140,58459,48,29810,85,27424,7,1225,82,14872,58,22303,89,37175,California
Nevada, County,Nevada County,4/5/2021,980,59439,642,30452,315,27739,23,1248,627,15172,348,22651,648,37823,California
Nevada, County,Nevada County,4/6/2021,1104,60543,679,31131,280,28019,145,1393,457,15131,641,23292,600,38423,California
Nevada, County,Nevada County,4/7/2021,1190,61733,841,31972,261,28280,88,1481,639,15314,543,23835,726,39149,California
Nevada, County,Nevada County,4/8/2021,1331,63064,909,32881,330,28610,92,1573,728,15536,597,24432,819,39968,California
Nevada, County,Nevada County,4/9/2021,1312,64376,865,33746,373,28983,74,1647,866,16031,444,24876,939,40907,California
Nevada, County,Nevada County,4/10/2021,911,65287,91,33837,744,29727,76,1723,136,15474,769,25645,212,41119,California
Nevada, County,Nevada County,4/11/2021,113,65400,37,33874,70,29797,6,1729,35,15437,78,25723,41,41160,California
Nevada, County,Nevada County,4/12/2021,786,66186,565,34439,203,30000,18,1747,325,15324,456,26179,343,41503,California
Nevada, County,Nevada County,4/13/2021,905,67091,371,34810,534,30534,0,1747,457,15338,443,26622,457,41960,California
Nevada, County,Nevada County,4/14/2021,1093,68184,603,35413,490,31024,0,1747,545,15342,541,27163,545,42505,California
Nevada, County,Nevada County,4/15/2021,1117,69301,722,36135,395,31419,0,1747,628,15492,478,27641,628,43133,California
Nevada, County,Nevada County,4/16/2021,936,70237,708,36843,228,31647,0,1747,519,15596,415,28056,519,43652,California
Nevada, County,Nevada County,4/17/2021,201,70438,54,36897,147,31794,0,1747,83,15562,117,28173,83,43735,California
Nevada, County,Nevada County,4/18/2021,207,70645,22,36919,185,31979,0,1747,104,15563,103,28276,104,43839,California
Nevada, County,Nevada County,4/19/2021,801,71446,508,37427,293,32272,0,1747,314,15401,476,28752,314,44153,California
Nevada, County,Nevada County,4/20/2021,831,72277,343,37770,488,32760,0,1747,308,15194,515,29267,308,44461,California
Nevada, County,Nevada County,4/21/2021,966,73243,545,38315,421,33181,0,1747,284,14808,670,29937,284,44745,California
Nevada, County,Nevada County,4/22/2021,1037,74280,648,38963,389,33570,0,1747,348,14481,676,30613,349,45094,California
Nevada, County,Nevada County,4/23/2021,1291,75571,570,39533,721,34291,0,1747,405,14011,875,31488,405,45499,California
Nevada, County,Nevada County,4/24/2021,550,76121,79,39612,471,34762,0,1747,192,13847,356,31844,192,45691,California
Nevada, County,Nevada County,4/25/2021,137,76258,62,39674,70,34832,5,1752,56,13827,80,31924,60,45751,California
Nevada, County,Nevada County,4/26/2021,784,77042,593,40267,182,35014,9,1761,223,13508,551,32475,232,45983,California
Nevada, County,Nevada County,4/27/2021,847,77889,399,40666,443,35457,5,1766,410,13494,429,32904,415,46398,California
Nevada, County,Nevada County,4/28/2021,1025,78914,607,41273,413,35870,5,1771,390,13261,628,33532,395,46793,California
Nevada, County,Nevada County,4/29/2021,1064,79978,738,42011,321,36191,5,1776,300,12807,759,34291,305,47098,California
Nevada, County,Nevada County,4/30/2021,1305,81283,755,42766,540,36731,10,1786,224,11962,1079,35370,234,47332,California
Nevada, County,Nevada County,5/1/2021,157,81440,70,42836,83,36814,4,1790,66,11943,89,35459,70,47402,California
Nevada, County,Nevada County,5/2/2021,67,81507,34,42870,29,36843,4,1794,23,11926,44,35503,27,47429,California
Nevada, County,Nevada County,5/3/2021,634,82141,425,43295,190,37033,19,1813,182,11680,446,35949,200,47629,California
Nevada, County,Nevada County,5/4/2021,609,82750,177,43472,413,37446,19,1832,331,11756,274,36223,350,47979,California
Nevada, County,Nevada County,5/5/2021,767,83517,403,43875,349,37795,15,1847,328,11668,431,36654,343,48322,California
Nevada, County,Nevada County,5/6/2021,836,84353,580,44455,245,38040,11,1858,207,11267,619,37273,218,48540,California
Nevada, County,Nevada County,5/7/2021,910,85263,498,44953,375,38415,37,1895,184,10770,718,37991,221,48761,California
Nevada, County,Nevada County,5/8/2021,181,85444,23,44976,139,38554,19,1914,79,10768,100,38091,98,48859,California
Nevada, County,Nevada County,5/9/2021,44,85488,7,44983,35,38589,2,1916,20,10766,24,38115,22,48881,California
Nevada, County,Nevada County,5/10/2021,415,85903,263,45246,127,38716,25,1941,78,10533,336,38451,103,48984,California
Nevada, County,Nevada County,5/11/2021,517,86420,162,45408,335,39051,20,1961,125,10295,383,38834,145,49129,California
Nevada, County,Nevada County,5/12/2021,551,86971,248,45656,292,39343,11,1972,151,10067,390,39224,162,49291,California
Nevada, County,Nevada County,5/13/2021,859,87830,564,46220,285,39628,10,1982,432,10091,418,39642,442,49733,California
Nevada, County,Nevada County,5/14/2021,798,88628,585,46805,196,39824,17,1999,435,10184,359,40001,452,50185,California
Nevada, County,Nevada County,5/15/2021,185,88813,90,46895,89,39913,6,2005,88,10182,96,40097,94,50279,California
Nevada, County,Nevada County,5/16/2021,165,88978,55,46950,110,40023,0,2005,56,10129,109,40206,56,50335,California
Nevada, County,Nevada County,5/17/2021,515,89493,329,47279,154,40177,32,2037,219,10096,284,40490,251,50586,California
Nevada, County,Nevada County,5/18/2021,433,89926,260,47539,168,40345,5,2042,218,10107,212,40702,223,50809,California
Nevada, County,Nevada County,5/19/2021,504,90430,354,47893,145,40490,5,2047,255,10128,239,40941,260,51069,California
Nevada, County,Nevada County,5/20/2021,623,91053,364,48257,246,40736,13,2060,215,9953,403,41344,228,51297,California
Nevada, County,Nevada County,5/21/2021,524,91577,340,48597,174,40910,10,2070,219,9883,299,41643,229,51526,California
Nevada, County,Nevada County,5/22/2021,258,91835,39,48636,166,41076,53,2123,81,9842,175,41818,134,51660,California
Nevada, County,Nevada County,5/23/2021,54,91889,17,48653,37,41113,0,2123,17,9823,36,41854,17,51677,California
Nevada, County,Nevada County,5/24/2021,324,92213,224,48877,83,41196,17,2140,107,9734,213,42067,124,51801,California
Nevada, County,Nevada County,5/25/2021,349,92562,84,48961,251,41447,14,2154,82,9569,261,42328,96,51897,California
Nevada, County,Nevada County,5/26/2021,454,93016,200,49161,243,41690,11,2165,135,9402,312,42640,145,52042,California
Nevada, County,Nevada County,5/27/2021,446,93462,236,49397,197,41887,13,2178,187,9349,253,42893,200,52242,California
Nevada, County,Nevada County,5/28/2021,359,93821,219,49616,125,42012,15,2193,199,9407,157,43050,215,52457,California
Nevada, County,Nevada County,5/29/2021,68,93889,13,49629,55,42067,0,2193,40,9419,28,43078,40,52497,California
Nevada, County,Nevada County,5/30/2021,43,93932,19,49648,22,42089,2,2195,29,9436,14,43092,31,52528,California
Nevada, County,Nevada County,5/31/2021,6,93938,4,49652,0,42089,2,2197,2,9436,4,43096,4,52532,California
Nevada, County,Nevada County,6/1/2021,422,94360,128,49780,275,42364,19,2216,99,9241,313,43409,118,52650,California
Nevada, County,Nevada County,6/2/2021,405,94765,165,49945,233,42597,7,2223,103,9058,293,43702,110,52760,California
Nevada, County,Nevada County,6/3/2021,570,95335,407,50352,158,42755,5,2228,100,8697,466,44168,105,52865,California
Nevada, County,Nevada County,6/4/2021,540,95875,432,50784,104,42859,4,2232,107,8380,428,44596,111,52976,California
Nevada, County,Nevada County,6/5/2021,174,96049,72,50856,100,42959,2,2234,68,8345,105,44701,70,53046,California
Nevada, County,Nevada County,6/6/2021,57,96106,41,50897,16,42975,0,2234,15,8318,42,44743,15,53061,California
Nevada, County,Nevada County,6/7/2021,273,96379,196,51093,46,43021,31,2265,60,8201,208,44951,91,53152,California
Nevada, County,Nevada County,6/8/2021,285,96664,188,51281,85,43106,12,2277,65,8067,211,45162,77,53229,California
Nevada, County,Nevada County,6/9/2021,323,96987,215,51496,101,43207,7,2284,79,7913,240,45402,86,53315,California
Nevada, County,Nevada County,6/10/2021,278,97265,178,51674,90,43297,10,2294,72,7794,200,45602,81,53396,California
Nevada, County,Nevada County,6/11/2021,327,97592,233,51907,75,43372,19,2313,74,7636,250,45852,92,53488,California
Nevada, County,Nevada County,6/12/2021,94,97686,55,51962,34,43406,5,2318,29,7605,65,45917,34,53522,California
Nevada, County,Nevada County,6/13/2021,32,97718,16,51978,15,43421,1,2319,6,7586,26,45943,7,53529,California
Nevada, County,Nevada County,6/14/2021,192,97910,136,52114,45,43466,11,2330,51,7514,134,46077,62,53591,California
Nevada, County,Nevada County,6/15/2021,168,98078,95,52209,65,43531,8,2338,63,7483,102,46179,71,53662,California
Nevada, County,Nevada County,6/16/2021,245,98323,137,52346,99,43630,9,2347,72,7398,166,46345,81,53743,California
Nevada, County,Nevada County,6/17/2021,227,98550,136,52482,79,43709,12,2359,45,7274,181,46526,57,53800,California
Nevada, County,Nevada County,6/18/2021,227,98777,154,52636,55,43764,18,2377,73,7214,152,46678,92,53892,California
Nevada, County,Nevada County,6/19/2021,70,98847,33,52669,31,43795,6,2383,29,7208,41,46719,35,53927,California
Nevada, County,Nevada County,6/20/2021,29,98876,21,52690,7,43802,1,2384,9,7199,19,46738,10,53937,California
Nevada, County,Nevada County,6/21/2021,109,98985,49,52739,53,43855,7,2391,48,7199,55,46793,55,53992,California
Nevada, County,Nevada County,6/22/2021,169,99154,98,52837,59,43914,12,2403,68,7184,95,46888,80,54072,California
Nevada, County,Nevada County,6/23/2021,211,99365,139,52976,44,43958,28,2431,87,7179,119,47007,114,54186,California
Nevada, County,Nevada County,6/24/2021,178,99543,112,53088,48,44006,18,2449,59,7143,113,47120,77,54263,California
Nevada, County,Nevada County,6/25/2021,204,99747,136,53224,46,44052,22,2471,72,7105,132,47252,94,54357,California
Nevada, County,Nevada County,6/26/2021,88,99835,67,53291,18,44070,3,2474,35,7090,53,47305,38,54395,California
Nevada, County,Nevada County,6/27/2021,33,99868,15,53306,14,44084,4,2478,8,7077,25,47330,12,54407,California
Nevada, County,Nevada County,6/28/2021,168,100036,120,53426,28,44112,20,2498,68,7073,92,47422,88,54495,California
Nevada, County,Nevada County,6/29/2021,138,100174,80,53506,46,44158,12,2510,53,7061,77,47499,65,54560,California
Nevada, County,Nevada County,6/30/2021,177,100351,130,53636,41,44199,6,2516,57,7006,117,47616,62,54622,California
Nevada, County,Nevada County,7/1/2021,123,100474,82,53718,29,44228,12,2528,51,6999,70,47686,63,54685,California
Nevada, County,Nevada County,7/2/2021,151,100625,98,53816,39,44267,14,2542,74,7018,69,47755,88,54773,California
Nevada, County,Nevada County,7/3/2021,33,100658,15,53831,11,44278,7,2549,16,7024,17,47772,23,54796,California
Nevada, County,Nevada County,7/4/2021,0,100658,0,53831,0,44278,0,2549,0,7024,0,47772,0,54796,California
Nevada, County,Nevada County,7/5/2021,43,100701,26,53857,11,44289,6,2555,16,7019,27,47799,22,54818,California
Nevada, County,Nevada County,7/6/2021,152,100853,91,53948,44,44333,17,2572,56,7002,90,47889,73,54891,California
Nevada, County,Nevada County,7/7/2021,138,100991,93,54041,32,44365,13,2585,45,6976,84,47973,58,54949,California
Nevada, County,Nevada County,7/8/2021,149,101140,89,54130,45,44410,15,2600,73,6992,71,48044,87,55036,California
Nevada, County,Nevada County,7/9/2021,138,101278,78,54208,43,44453,17,2617,50,6972,87,48131,67,55103,California
Nevada, County,Nevada County,7/10/2021,42,101320,31,54239,7,44460,4,2621,20,6973,22,48153,23,55126,California
Nevada, County,Nevada County,7/11/2021,18,101338,11,54250,7,44467,0,2621,9,6973,9,48162,9,55135,California
Nevada, County,Nevada County,7/12/2021,84,101422,44,54294,34,44501,6,2627,51,7001,29,48191,57,55192,California
Nevada, County,Nevada County,7/13/2021,153,101575,113,54407,31,44532,9,2636,63,6987,86,48277,72,55264,California
Nevada, County,Nevada County,7/14/2021,153,101728,98,54505,37,44569,18,2654,61,6981,85,48362,79,55343,California
Nevada, County,Nevada County,7/15/2021,125,101853,95,54600,23,44592,7,2661,57,6982,62,48424,63,55406,California
Nevada, County,Nevada County,7/16/2021,128,101981,79,54679,45,44637,4,2665,58,6975,69,48493,62,55468,California
Nevada, County,Nevada County,7/17/2021,53,102034,39,54718,10,44647,4,2669,25,6980,28,48521,33,55501,California
Nevada, County,Nevada County,7/18/2021,31,102065,14,54732,15,44662,2,2671,18,6987,13,48534,20,55521,California
Nevada, County,Nevada County,7/19/2021,111,102176,72,54804,31,44693,8,2679,53,6995,53,48587,61,55582,California
Nevada, County,Nevada County,7/20/2021,150,102326,98,54902,43,44736,9,2688,84,7025,64,48651,94,55676,California
Nevada, County,Nevada County,7/21/2021,132,102458,93,54995,36,44772,3,2691,76,7056,48,48699,79,55755,California
Nevada, County,Nevada County,7/22/2021,193,102651,133,55128,47,44819,13,2704,106,7093,82,48781,119,55874,California
Nevada, County,Nevada County,7/23/2021,200,102851,134,55262,50,44869,16,2720,99,7110,98,48879,115,55989,California
Nevada, County,Nevada County,7/24/2021,61,102912,36,55298,21,44890,4,2724,38,7129,23,48902,42,56031,California
Nevada, County,Nevada County,7/25/2021,16,102928,8,55306,7,44897,1,2725,12,7138,4,48906,13,56044,California
Nevada, County,Nevada County,7/26/2021,128,103056,73,55379,46,44943,9,2734,76,7175,48,48954,85,56129,California
Nevada, County,Nevada County,7/27/2021,156,103212,103,55482,36,44979,17,2751,72,7185,79,49033,89,56218,California
Nevada, County,Nevada County,7/28/2021,139,103351,88,55570,45,45024,6,2757,82,7222,51,49084,88,56306,California
Nevada, County,Nevada County,7/29/2021,140,103491,93,55663,39,45063,8,2765,76,7247,59,49143,84,56390,California
Nevada, County,Nevada County,7/30/2021,189,103680,116,55779,60,45123,13,2778,126,7326,60,49203,139,56529,California
Nevada, County,Nevada County,7/31/2021,77,103757,44,55823,23,45146,10,2788,44,7346,33,49236,53,56582,California
Nevada, County,Nevada County,8/1/2021,38,103795,20,55843,18,45164,0,2788,32,7372,6,49242,32,56614,California
Nevada, County,Nevada County,8/2/2021,159,103954,101,55944,47,45211,11,2799,99,7423,59,49301,110,56724,California
Nevada, County,Nevada County,8/3/2021,184,104138,118,56062,49,45260,17,2816,119,7494,65,49366,136,56860,California
Nevada, County,Nevada County,8/4/2021,176,104314,115,56177,51,45311,10,2826,122,7575,51,49417,132,56992,California
Nevada, County,Nevada County,8/5/2021,149,104463,101,56278,35,45346,13,2839,80,7600,67,49484,92,57084,California
Nevada, County,Nevada County,8/6/2021,194,104657,119,56397,60,45406,15,2854,121,7667,69,49553,136,57220,California
Nevada, County,Nevada County,8/7/2021,76,104733,36,56433,35,45441,5,2859,55,7706,21,49574,60,57280,California
Nevada, County,Nevada County,8/8/2021,28,104761,16,56449,12,45453,0,2859,21,7720,7,49581,21,57301,California
Nevada, County,Nevada County,8/9/2021,133,104894,70,56519,41,45494,22,2881,73,7759,56,49637,95,57396,California
Nevada, County,Nevada County,8/10/2021,107,105001,54,56573,27,45521,26,2907,68,7814,38,49675,93,57489,California
Orange, County,Orange County,12/15/2020,18,18,18,18,0,0,0,0,18,18,0,0,18,18,California
Orange, County,Orange County,12/16/2020,407,425,407,425,0,0,0,0,407,425,0,0,407,425,California
Orange, County,Orange County,12/17/2020,3775,4200,3775,4200,0,0,0,0,3774,4199,0,0,3774,4199,California
Orange, County,Orange County,12/18/2020,5125,9325,5117,9317,8,8,0,0,5123,9321,1,1,5123,9322,California
Orange, County,Orange County,12/19/2020,2249,11574,2242,11559,7,15,0,0,2248,11569,0,1,2248,11570,California
Orange, County,Orange County,12/20/2020,2001,13575,1998,13557,3,18,0,0,2000,13568,1,2,2000,13570,California
Orange, County,Orange County,12/21/2020,4293,17868,4287,17844,6,24,0,0,4293,17861,0,2,4293,17863,California
Orange, County,Orange County,12/22/2020,3997,21865,3962,21806,35,59,0,0,3996,21857,0,2,3996,21859,California
Orange, County,Orange County,12/23/2020,3623,25488,3252,25058,371,430,0,0,3622,25478,1,3,3622,25481,California
Orange, County,Orange County,12/24/2020,1391,26879,1089,26147,302,732,0,0,1390,26868,0,3,1390,26871,California
Orange, County,Orange County,12/25/2020,22,26901,17,26164,5,737,0,0,22,26890,0,3,22,26893,California
Orange, County,Orange County,12/26/2020,1004,27905,425,26589,579,1316,0,0,1004,27894,0,3,1004,27897,California
Orange, County,Orange County,12/27/2020,587,28492,273,26862,314,1630,0,0,587,28481,0,3,587,28484,California
Orange, County,Orange County,12/28/2020,3647,32139,2645,29507,1002,2632,0,0,3647,32128,0,3,3647,32131,California
Orange, County,Orange County,12/29/2020,3548,35687,2519,32026,1029,3661,0,0,3547,35674,1,4,3547,35678,California
Orange, County,Orange County,12/30/2020,5154,40841,3550,35576,1604,5265,0,0,5154,40828,0,4,5154,40832,California
Orange, County,Orange County,12/31/2020,1529,42370,814,36390,715,5980,0,0,1526,42351,3,7,1526,42358,California
Orange, County,Orange County,1/1/2021,811,43181,452,36842,359,6339,0,0,809,43158,2,9,809,43167,California
Orange, County,Orange County,1/2/2021,1378,44559,846,37688,532,6871,0,0,1375,44531,2,11,1375,44542,California
Orange, County,Orange County,1/3/2021,594,45153,327,38015,267,7138,0,0,593,45124,0,11,593,45135,California
Orange, County,Orange County,1/4/2021,2804,47957,1582,39597,1222,8360,0,0,2805,47928,1,12,2805,47940,California
Orange, County,Orange County,1/5/2021,3589,51546,2341,41938,1248,9608,0,0,3160,50670,421,433,3163,51103,California
Orange, County,Orange County,1/6/2021,5100,56646,3517,45455,1583,11191,0,0,3702,52991,1381,1814,3702,54805,California
Orange, County,Orange County,1/7/2021,9431,66077,5272,50727,4159,15350,0,0,5756,55096,3658,5472,5763,60568,California
Orange, County,Orange County,1/8/2021,9647,75724,5439,56166,4208,19558,0,0,5726,56924,3901,9373,5729,66297,California
Orange, County,Orange County,1/9/2021,5118,80842,1804,57970,3314,22872,0,0,3798,59406,1316,10689,3798,70095,California
Orange, County,Orange County,1/10/2021,4318,85160,1056,59026,3262,26134,0,0,3432,61957,885,11574,3436,73531,California
Orange, County,Orange County,1/11/2021,9613,94773,4993,64019,4620,30754,0,0,5927,64201,3687,15261,5931,79462,California
Orange, County,Orange County,1/12/2021,9125,103898,4904,68923,4221,34975,0,0,5588,66260,3532,18793,5591,85053,California
Orange, County,Orange County,1/13/2021,10411,114309,4974,73897,5437,40412,0,0,7169,70197,3239,22032,7176,92229,California
Orange, County,Orange County,1/14/2021,10231,124540,3850,77747,6381,46793,0,0,8609,77193,1619,23651,8615,100844,California
Orange, County,Orange County,1/15/2021,10410,134950,2709,80456,7701,54494,0,0,9500,85787,912,24563,9506,110350,California
Orange, County,Orange County,1/16/2021,8874,143824,2118,82574,6756,61250,0,0,8464,93850,406,24969,8469,118819,California
Orange, County,Orange County,1/17/2021,8309,152133,1532,84106,6777,68027,0,0,8146,101844,163,25132,8157,126976,California
Orange, County,Orange County,1/18/2021,9833,161966,4460,88566,5373,73400,0,0,7548,107111,2284,27416,7551,134527,California
Orange, County,Orange County,1/19/2021,7655,169621,5500,94066,2155,75555,0,0,4985,109430,2668,30084,4987,139514,California
Orange, County,Orange County,1/20/2021,8737,178358,6129,100195,2608,78163,0,0,5646,111996,3089,33173,5655,145169,California
Orange, County,Orange County,1/21/2021,11459,189817,5155,105350,6304,84467,0,0,10582,121718,872,34045,10594,155763,California
Orange, County,Orange County,1/22/2021,14057,203874,5264,110614,8793,93260,0,0,13140,133958,908,34953,13148,168911,California
Orange, County,Orange County,1/23/2021,13355,217229,6231,116845,7124,100384,0,0,12399,145419,951,35904,12412,181323,California
Orange, County,Orange County,1/24/2021,10008,227237,4317,121162,5691,106075,0,0,9652,154725,352,36256,9658,190981,California
Orange, County,Orange County,1/25/2021,10570,237807,5919,127081,4651,110726,0,0,7801,159771,2760,39016,7806,198787,California
Orange, County,Orange County,1/26/2021,12053,249860,7720,134801,4333,115059,0,0,9833,167393,2214,41230,9836,208623,California
Orange, County,Orange County,1/27/2021,13703,263563,8044,142845,5659,120718,0,0,10906,175521,2785,44015,10913,219536,California
Orange, County,Orange County,1/28/2021,13346,276909,7282,150127,6064,126782,0,0,11394,184989,1935,45950,11403,230939,California
Orange, County,Orange County,1/29/2021,13885,290794,8505,158632,5380,132162,0,0,10908,192947,2953,48903,10911,241850,California
Orange, County,Orange County,1/30/2021,13276,304070,4529,163161,8747,140909,0,0,12462,204617,797,49700,12467,254317,California
Orange, County,Orange County,1/31/2021,13931,318001,4943,168104,8988,149897,0,0,13457,217615,467,50167,13465,267782,California
Orange, County,Orange County,2/1/2021,15183,333184,6579,174683,8604,158501,0,0,12609,227686,2545,52712,12616,280398,California
Orange, County,Orange County,2/2/2021,15342,348526,8053,182736,7289,165790,0,0,12793,237981,2505,55217,12800,293198,California
Orange, County,Orange County,2/3/2021,16909,365435,12517,195253,4392,170182,0,0,13866,248901,2952,58169,13872,307070,California
Orange, County,Orange County,2/4/2021,20238,385673,13153,208406,7085,177267,0,0,15014,258743,5181,63350,15023,322093,California
Orange, County,Orange County,2/5/2021,21125,406798,12121,220527,9004,186271,0,0,14650,266981,6424,69774,14662,336755,California
Orange, County,Orange County,2/6/2021,16651,423449,10930,231457,5721,191992,0,0,11294,273161,5335,75109,11515,348270,California
Orange, County,Orange County,2/7/2021,11730,435179,8211,239668,3519,195511,0,0,7658,276935,4053,79162,7827,356097,California
